Site Dec,Site Hex,Description,County Name,Lat,Lon,Range,Frequencies
001,1,"World Headquarters Campus (NKC)","Clay",39.15,-94.54,2,463.625000,463.287500
002,2,"Innovation Campus (KC)","Jackson",38.945,-94.53,2,461.800000,463.337500
003,3,"Kansas City KS Campus","Wyandotte",39.115,-94.815,2,464.687500
004,4,"Malvern PA Campus","Chester",40.06261,-75.53908,2,463.875000
005,5,"Lee's Summit Campus","Jackson",38.93,-94.4,2,463.412500
